You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
 12   1  87   0   0|   0  2208k| 949k 5098k|   0     0 |  57k   50k
 10   1  89   0   0|   0  1792k|1363k 5735k|   0     0 |  60k   51k
 10   1  89   0   0|   0  2973k| 901k 5507k|   0     0 |  54k   50k
  9   1  89   0   0|   0    41M| 890k 5442k|   0     0 |  54k   50k
  9   1  90   0   0|   0  1200k| 907k 5472k|   0     0 |  57k   51k
  9   1  89   0   0|   0  1616k|1425k 6617k|   0     0 |  64k   60k
 10   2  89   0   0|   0  1344k|1119k 6133k|   0     0 |  63k   56k
 10   2  89   0   0|   0  5015k|1055k 6345k|   0     0 |  62k   58k
  9   1  89   0   0|   0  1671k| 897k 4958k|   0     0 |  54k   48k
 10   1  89   0   0|   0  1936k|1355k 6379k|   0     0 |  61k   56k
  9   1  90   0   0|   0  2656k|1024k 5475k|   0     0 |  58k   52k
  9   1  90   0   0|   0  1536k| 893k 4973k|   0     0 |  54k   48k
 10   1  89   0   0|   0  2517k| 889k 5167k|   0     0 |  54k   50k
  9   1  90   0   0|   0    72M| 953k 5834k|   0     0 |  58k   55k
 10   1  89   0   0|   0  1163k| 915k 5183k|   0     0 |  55k   48k
  9   1  90   0   0|   0  2032k|1219k 5298k|   0     0 |  58k   54k
  9   1  89   0   0|   0  1344k|1215k 6251k|   0     0 |  60k   54k
 11   1  88   0   0|   0  4112k| 974k 5260k|   0     0 |  58k   52k
 10   1  89   0   0|   0  4057k| 947k 5616k|   0     0 |  57k   51k
 10   1  88   0   0|   0  1683k|1053k 5812k|   0     0 |  58k   56k
 10   1  89   0   0|   0  2366k|1171k 5784k|   0     0 |  57k   51k
 10   1  89   0   0|   0  2032k| 840k 4737k|   0     0 |  52k   46k
  9   1  90   0   0|   0  2176k| 693k 4254k|   0     0 |  47k   41k
 10   2  88   0   0|   0    76M| 935k 5921k|   0     0 |  61k   59k
 11   2  87   0   0|   0  3351k|1434k 6521k|   0     0 |  67k   64k
 10   1  89   0   0|   0  4624k|1068k 6288k|   0     0 |  64k   57k
 10   1  88   0   0|   0  4670k| 869k 5397k|   0     0 |  56k   53k
  9   1  89   0   0|   0  4176k| 965k 5677k|   0     0 |  60k   55k
  9   1  89   0   0|   0  8520k|1148k 5542k|   0     0 |  62k   54k
 10   1  89   0   0|   0  6439k|1399k 6323k|   0     0 |  66k   53k
 10   1  89   0   0|   0  5171k| 951k 5427k|   0     0 |  61k   54k
 10   1  89   0   0|   0  5920k| 904k 5334k|   0     0 |  59k   54k
 10   1  89   0   0|   0  4798k|1070k 6133k|   0     0 |  66k   60k
 10   1  89   0   0|   0  6279k|1027k 5995k|   0     0 |  61k   58k
 10   1  89   0   0|   0    81M|1116k 4562k|   0     0 |  56k   48k
  9   1  90   0   0|   0  2992k|1056k 5903k|   0     0 |  61k   54k
 10   1  89   0   0|   0  4048k| 857k 5281k|   0     0 |  55k   51k
  9   1  89   0   0|   0  2608k|1113k 5599k|   0     0 |  60k   53k
  9   1  89   0   0|   0  6414k|1355k 5483k|   0     0 |  62k   54k
 10   1  89   0   0|   0  3704k| 857k 5284k|   0     0 |  54k   51k
 11   1  88   0   0|   0  3357k|1016k 5903k|   0     0 |  60k   56k
 10   1  89   0   0|   0  5223k|1111k 5819k|   0     0 |  61k   55k
 10   1  89   0   0|   0  3948k|1251k 6258k|   0     0 |  62k   60k
 11   1  87   0   0|   0  5287k|1008k 5875k|   0     0 |  60k   57k
 10   1  89   0   0|   0    77M| 919k 5281k|   0     0 |  58k   51k
 10   1  89   0   0|   0  3808k|1326k 6721k|   0     0 |  65k   56k
 11   1  88   0   0|   0  3704k|1045k 5306k|   0     0 |  59k   53k
 10   1  89   0   0|   0  2784k| 970k 5753k|   0     0 |  59k   54k
  9   1  89   0   0|   0  5592k| 950k 5399k|   0     0 |  57k   53k
 10   1  89   0   0|   0  6504k|1553k 6370k|   0     0 |  62k   55k
  9   1  89   0   0|   0  4478k| 924k 5236k|   0     0 |  55k   53k
 10   1  88   0   0|   0  6824k|1189k 6246k|   0     0 |  63k   58k
 10   2  88   0   0|   0  4336k|1030k 6244k|   0     0 |  64k   60k
 10   1  89   0   0|   0  6143k|1215k 5522k|   0     0 |  58k   54k
 10   1  88   0   0|   0    77M|1000k 5818k|   0     0 |  59k   57k
  9   1  89   0   0|   0    52M|1160k 5140k|   0     0 |  58k   49k
 10   1  89   0   0|   0   243M|1245k 5156k|   0     0 |  57k   51k
 10   1  89   0   0|   0   405M| 972k 5343k|   0     0 |  55k   51k
  9   1  89   0   0|   0   518M| 795k 4622k|   0     0 |  50k   45k
 10   1  88   0   0|   0   517M| 926k 5675k|   0     0 |  56k   53k
 10   1  89   0   0|   0  2355k|1130k 5706k|   0     0 |  58k   55k
 10   1  89   0   0|   0  3824k| 978k 6033k|   0     0 |  61k   59k
  9   1  89   0   0|   0  3326k| 863k 5148k|   0     0 |  53k   51k
 10   1  89   0   0|   0  6146k| 881k 5272k|   0     0 |  54k   49k
 10   1  89   0   0|   0    37M| 828k 5036k|   0     0 |  53k   48k
 10   1  89   0   0|   0  1747k| 732k 4468k|   0     0 |  50k   45k
 12   1  87   0   0|   0  1632k| 992k 5785k|   0     0 |  60k   55k
 10   2  88   0   0|   0  2429k|1393k 6803k|   0     0 |  71k   61k
 10   1  89   0   0|   0  1829k|1081k 5624k|   0     0 |  59k   52k
 10   1  89   0   0|   0    45M| 985k 5280k|   0     0 |  57k   50k
 10   1  88   0   0|   0  1235k| 985k 6131k|   0     0 |  61k   58k
 11   1  88   0   0|   0  2000k|1040k 5774k|   0     0 |  60k   53k
 10   1  89   0   0|   0  1266k| 873k 4727k|   0     0 |  53k   45k
 10   1  89   0   0|   0  1794k| 903k 5531k|   0     0 |  56k   53k
  9   1  89   0   0|   0    38M| 835k 5692k|   0     0 |  55k   54k
  9   1  89   0   0|   0  5051k| 943k 5255k|   0     0 |  56k   48k
  9   1  90   0   0|   0  1120k| 954k 4691k|   0     0 |  55k   46k
  9   1  90   0   0|   0  1936k|1210k 5325k|   0     0 |  56k   45k
 10   1  89   0   0|   0  1882k| 932k 5756k|   0     0 |  54k   50k
  9   1  89   0   0|   0  3232k| 889k 6053k|   0     0 |  59k   56k
 10   1  89   0   0|   0  1054k| 872k 5316k|   0     0 |  56k   51k
 10   1  89   0   0|   0  1548k| 937k 5641k|   0     0 |  57k   53k
 10   1  89   0   0|   0  2022k| 734k 4161k|   0     0 |  49k   40k
 11   2  86   0   0|   0  1862k|1012k 6295k|   0     0 |  66k   63k
 10   1  89   0   0|   0  8160k|1769k 6095k|   0     0 |  64k   61k
 10   1  89   0   0|   0    78M|1053k 5459k|   0     0 |  61k   53k
 10   1  88   0   0|   0  4574k|1383k 6932k|   0     0 |  70k   60k
 10   1  88   0   0|   0  5296k|1670k 5496k|   0     0 |  64k   51k
 10   2  88   0   0|   0  4701k|1215k 5505k|   0     0 |  59k   54k
 10   1  89   0   0|   0  7627k|1036k 5564k|   0     0 |  59k   51k
 10   2  88   0   0|   0  4648k|1002k 5739k|   0     0 |  60k   54k
 11   1  87   0   0|   0  3112k|1373k 5658k|   0     0 |  60k   54k
 11   1  87   0   0|   0  5502k|1152k 5729k|   0     0 |  60k   58k
 10   1  89   0   0|   0  6306k|1033k 5563k|   0     0 |  57k   53k
 10   1  88   0   0|   0  6426k| 915k 5137k|   0     0 |  56k   52k
 11   1  88   0   0|   0    75M|1513k 5530k|   0     0 |  63k   54k
 10   1  88   0   0|   0  1984k|1079k 5519k|   0     0 |  60k   52k
 11   1  88   0   0|   0  2848k|1458k 6719k|   0     0 |  71k   57k
 10   1  88   0   0|   0  3792k|1133k 6022k|   0     0 |  63k   55k
 11   1  88   0   0|   0  4263k|1039k 5952k|   0     0 |  60k   53k
 12   1  87   0   0|   0  2243k| 856k 5209k|   0     0 |  55k   51k
 10   2  88   0   0|   0  2288k| 910k 5977k|   0     0 |  57k   54k
 10   1  89   0   0|   0  2864k|1023k 5062k|   0     0 |  55k   47k
 11   2  88   0   0|   0  3218k| 895k 5947k|   0     0 |  59k   59k
 10   1  89   0   0|   0  3600k| 742k 4484k|   0     0 |  51k   45k
 11   1  87   0   0|   0    78M| 874k 4857k|   0     0 |  58k   48k
 11   1  88   0   0|   0  2659k|1589k 5635k|   0     0 |  66k   54k
 11   1  88   0   0|   0  2560k|1111k 6125k|   0     0 |  67k   58k
 10   1  88   0   0|   0  3640k| 951k 5293k|   0     0 |  59k   52k
 10   1  89   0   0|   0  2976k| 976k 5638k|   0     0 |  61k   54k
 10   1  89   0   0|   0  5133k| 977k 5563k|   0     0 |  60k   52k
 10   1  89   0   0|   0  2707k|1057k 5658k|   0     0 |  61k   54k
 10   1  89   0   0|   0  4752k|1364k 5513k|   0     0 |  59k   53k
  9   1  90   0   0|   0  5498k| 787k 4174k|   0     0 |  51k   43k
 10   1  89   0   0|   0  3517k| 901k 5651k|   0     0 |  60k   53k
 10   1  89   0   0|   0    75M|1485k 5044k|   0     0 |  61k   52k
 10   1  89   0   0|   0  7477k|1211k 5677k|   0     0 |  65k   54k
 10   1  89   0   0|   0  4384k|1107k 5558k|   0     0 |  62k   53k
  9   1  89   0   0|   0  4456k| 942k 5770k|   0     0 |  57k   55k
 10   1  88   0   0|   0  1600k| 980k 6013k|   0     0 |  60k   56k
 10   1  89   0   0|   0    52M| 953k 5390k|   0     0 |  56k   50k
 11   1  88   0   0|   0   243M|1077k 6241k|   0     0 |  63k   58k
 10   1  88   0   0|   0   434M| 901k 5786k|   0     0 |  55k   53k
 10   1  88   0   0|   0   517M| 904k 5493k|   0     0 |  57k   53k
 10   1  89   0   0|   0   449M| 846k 4956k|   0     0 |  54k   48k
 10   1  89   0   0|   0  3072k| 986k 5063k|   0     0 |  59k   50k
  9   1  89   0   0|   0    73M|1195k 5562k|   0     0 |  65k   54k
 10   2  88   0   0|   0  1352k|1195k 6757k|   0     0 |  68k   62k
  9   1  90   0   0|   0  1706k|1028k 6130k|   0     0 |  62k   55k
 10   1  88   0   0|   0  3312k| 986k 6301k|   0     0 |  59k   58k
 10   1  89   0   0|   0  3424k|1015k 6224k|   0     0 |  60k   59k
 10   1  89   0   0|   0    40M| 979k 5987k|   0     0 |  61k   58k
  9   1  90   0   0|   0  1352k|1094k 6192k|   0     0 |  60k   55k
 10   1  89   0   0|   0  2742k| 913k 5563k|   0     0 |  57k   54k
  9   1  89   0   0|   0  1453k| 816k 5133k|   0     0 |  56k   50k
  9   1  90   0   0|   0  2759k| 817k 4947k|   0     0 |  55k   48k
  9   1  90   0   0|   0  1280k|1413k 5929k|   0     0 |  64k   52k
  9   1  90   0   0|   0  1069k|1067k 5250k|   0     0 |  57k   51k
 10   1  89   0   0|   0  1603k| 972k 5384k|   0     0 |  55k   50k
 10   2  89   0   0|   0  1392k| 879k 6223k|   0     0 |  58k   58k
 10   2  89   0   0|   0  3982k|1035k 6151k|   0     0 |  58k   56k
 10   1  89   0   0|   0    74M|1090k 6294k|   0     0 |  61k   56k
  9   1  90   0   0|   0  1104k| 810k 4899k|   0     0 |  50k   45k
 12   1  87   0   0|   0  3690k| 842k 5515k|   0     0 |  57k   54k
 13   2  85   0   0|   0  4592k|1167k 4814k|   0     0 |  63k   53k
 10   1  89   0   0|   0  6368k|1094k 5571k|   0     0 |  62k   52k
 10   1  89   0   0|   0  5243k|1343k 5733k|   0     0 |  65k   51k
 10   2  88   0   0|   0  4803k|1131k 6411k|   0     0 |  66k   60k
 10   1  88   0   0|   0  4266k|1095k 5843k|   0     0 |  63k   59k
 10   1  89   0   0|   0  6480k|1158k 6174k|   0     0 |  64k   56k
 14   1  84   0   0|   0  6624k|1003k 5284k|   0     0 |  63k   53k
 11   1  87   0   0|   0    85M| 829k 5500k|   0     0 |  58k   54k
 10   1  89   0   0|   0  1440k| 934k 5512k|   0     0 |  56k   52k
 10   1  89   0   0|   0  3183k|1058k 6799k|   0     0 |  64k   63k
 10   1  89   0   0|   0  1920k| 995k 5579k|   0     0 |  58k   51k
 10   1  89   0   0|   0  1216k| 713k 4359k|   0     0 |  52k   46k
 12   1  86   0   0|   0  2669k|1123k 6207k|   0     0 |  68k   57k
 10   1  89   0   0|   0  1939k|1356k 6186k|   0     0 |  67k   52k
  9   1  89   0   0|   0  1376k|1048k 6062k|   0     0 |  59k   57k
  9   1  90   0   0|   0  1493k| 912k 5182k|   0     0 |  53k   49k
 10   1  89   0   0|   0  1287k| 874k 5186k|   0     0 |  56k   52k
 10   2  88   0   0|   0  5533k|1135k 7176k|   0     0 |  64k   63k
 11   1  87   0   0|   0    72M|1101k 6002k|   0     0 |  60k   53k
  9   1  89   0   0|   0  1567k| 925k 5486k|   0     0 |  58k   53k
 10   1  89   0   0|   0  2285k| 854k 5329k|   0     0 |  54k   51k
 10   1  89   0   0|   0  2032k| 872k 5088k|   0     0 |  54k   48k
 10   1  89   0   0|   0  2400k|1259k 6419k|   0     0 |  66k   58k
 13   1  86   0   0|   0  1012k|1037k 6097k|   0     0 |  63k   55k
 10   1  88   0   0|   0  1512k|1128k 6258k|   0     0 |  60k   55k
  9   1  89   0   0|   0  1604k| 863k 5183k|   0     0 |  56k   50k
 10   1  89   0   0|   0  1502k|1121k 5198k|   0     0 |  58k   49k
 10   1  89   0   0|   0  5218k| 977k 6004k|   0     0 |  60k   58k
  9   1  89   0   0|   0    80M| 950k 5644k|   0     0 |  58k   53k
  9   1  90   0   0|   0  1831k| 832k 5144k|   0     0 |  53k   51k
  9   1  90   0   0|   0  2275k|1010k 5808k|   0     0 |  57k   55k
 10   1  89   0   0|   0  1552k|1033k 6274k|   0     0 |  58k   56k
 13   1  86   0   0|   0  2304k|1240k 6006k|   0     0 |  66k   57k
 10   1  89   0   0|   0  3976k|1098k 6369k|   0     0 |  61k   56k
 10   1  89   0   0|   0  1685k| 959k 5240k|   0     0 |  56k   52k
 10   1  89   0   0|   0  1251k| 969k 5695k|   0     0 |  58k   55k
  9   1  89   0   0|   0  1184k| 897k 5692k|   0     0 |  59k   54k
  9   1  89   0   0|   0  4160k| 823k 5655k|   0     0 |  58k   55k
  9   1  90   0   0|   0    75M| 773k 5012k|   0     0 |  54k   50k
  9   1  90   0   0|   0  2001k|1011k 5757k|   0     0 |  58k   53k
  9   1  90   0   0|   0  2259k| 969k 5649k|   0     0 |  58k   54k
 10   1  89   0   0|   0    65M|1091k 5778k|   0     0 |  61k   54k
 11   1  88   0   0|   0   211M|1052k 5488k|   0     0 |  63k   54k
 10   1  89   0   0|   0   440M|1118k 5883k|   0     0 |  61k   53k
 10   1  89   0   0|   0   546M| 983k 5895k|   0     0 |  62k   58k
  9   1  89   0   0|   0   467M|1022k 5321k|   0     0 |  60k   52k
  9   1  90   0   0|   0  1453k| 924k 5558k|   0     0 |  57k   51k
  9   1  90   0   0|   0  4163k| 899k 5219k|   0     0 |  59k   50k
  9   1  89   0   0|   0    36M| 924k 5547k|   0     0 |  59k   53k
  9   1  90   0   0|   0  1502k| 984k 5741k|   0     0 |  57k   50k
  9   1  90   0   0|   0  2851k| 989k 6046k|   0     0 |  61k   58k
  9   1  89   0   0|   0  3552k|1114k 5586k|   0     0 |  62k   54k
 10   1  89   0   0|   0  1808k|1342k 6037k|   0     0 |  67k   56k
 10   1  89   0   0|   0  2360k|1187k 6502k|   0     0 |  65k   60k
  9   1  89   0   0|   0  1624k| 793k 4951k|   0     0 |  54k   50k
  9   1  89   0   0|   0  1504k| 958k 5911k|   0     0 |  58k   56k
  9   1  90   0   0|   0  1842k|1073k 5870k|   0     0 |  59k   54k
 10   1  88   0   0|   0  1060k| 961k 5500k|   0     0 |  57k   51k
 10   1  89   0   0|   0    40M| 854k 4408k|   0     0 |  50k   43k
 11   1  88   0   0|   0    39M| 990k 6409k|   0     0 |  62k   59k
 11   2  86   0   0|   0  2611k|1009k 5724k|   0     0 |  60k   57k
 14   1  85   0   0|   0  2016k|1057k 5339k|   0     0 |  59k   51k
  9   1  89   0   0|   0  3022k|1093k 5345k|   0     0 |  60k   51k
  9   2  89   0   0|   0  3680k|1163k 6208k|   0     0 |  64k   57k
 10   1  88   0   0|   0  1749k|1267k 6423k|   0     0 |  64k   55k
 10   1  89   0   0|   0  1827k| 995k 5691k|   0     0 |  60k   54k
 10   1  89   0   0|   0  2304k| 989k 5892k|   0     0 |  62k   58k
  9   2  89   0   0|   0  1508k| 953k 5909k|   0     0 |  58k   55k
  9   1  90   0   0|   0  4718k| 818k 4683k|   0     0 |  53k   46k
 10   1  89   0   0|   0    76M| 899k 5619k|   0     0 |  59k   50k
 10   2  88   0   0|   0  1579k|1146k 6689k|   0     0 |  67k   62k
 12   1  87   0   0|   0  2064k|1162k 6591k|   0     0 |  67k   59k
 11   1  88   0   0|   0  1344k|1180k 5362k|   0     0 |  66k   53k
 11   2  87   0   0|   0  3080k|1455k 6875k|   0     0 |  74k   64k
 10   1  89   0   0|   0  2361k|1110k 5888k|   0     0 |  64k   54k
 10   1  89   0   0|   0  1299k| 756k 4930k|   0     0 |  55k   53k
 11   1  88   0   0|   0  1280k| 943k 5858k|   0     0 |  60k   55k
 10   1  88   0   0|   0  1184k|1038k 6251k|   0     0 |  62k   57k
 10   2  88   0   0|   0  4000k|1067k 6819k|   0     0 |  64k   61k
 10   2  88   0   0|   0    76M| 879k 5932k|   0     0 |  60k   58k
 10   2  88   0   0|   0  1375k| 916k 6068k|   0     0 |  59k   58k
 10   1  88   0   0|   0  2384k| 828k 5217k|   0     0 |  56k   49k
 11   1  88   0   0|   0   944k|1009k 5681k|   0     0 |  60k   53k
 10   1  89   0   0|   0  2160k|1078k 5709k|   0     0 |  64k   55k
 10   1  89   0   0|   0  1662k|1131k 5252k|   0     0 |  62k   51k
  9   1  90   0   0|  32k 2188k|1180k 6455k|   0     0 |  62k   55k
  9   1  89   0   0|   0  1198k| 953k 6208k|   0     0 |  60k   59k
 10   1  89   0   0|   0  1456k| 996k 6405k|   0     0 |  60k   57k
  9   1  89   0   0|   0  4400k| 946k 5885k|   0     0 |  59k   57k
  9   1  89   0   0|  32k   71M| 828k 5162k|   0     0 |  54k   48k
  9   2  89   0   0|   0  1154k| 924k 5970k|   0     0 |  57k   56k
 10   1  89   0   0|   0  2563k|1071k 5719k|   0     0 |  60k   53k
 10   1  89   0   0|   0  1470k|1118k 6078k|   0     0 |  60k   55k
 11   1  88   0   0|   0  1536k| 990k 5270k|   0     0 |  57k   52k
 10   1  89   0   0|   0  5869k|1189k 7168k|   0     0 |  63k   62k
 10   1  89   0   0|   0  1210k|1168k 6464k|   0     0 |  60k   56k
 10   1  88   0   0|   0    53M|2516k 7298k|   0     0 |  83k   95k
 10   1  89   0   0|   0    50M|2900k 7338k|   0     0 |  85k   96k
 11   1  88   0   0|   0    13M|1319k 5744k|   0     0 |  60k   56k
 10   1  89   0   0|   0    74M|1295k 5999k|   0     0 |  61k   56k
 11   1  88   0   0|   0  7191k|1300k 5569k|   0     0 |  60k   52k
  9   1  89   0   0|   0    12M|1338k 5803k|   0     0 |  63k   53k
 10   1  89   0   0|   0  4272k|1384k 5245k|   0     0 |  58k   51k
 10   1  88   0   0|   0  5920k|1288k 6345k|   0     0 |  64k   60k
  9   1  89   0   0|   0  6924k|1328k 6388k|   0     0 |  61k   59k
 10   1  88   0   0|   0    43M|1071k 5573k|   0     0 |  59k   56k
 10   1  89   0   0|   0    68M|1108k 5620k|   0     0 |  57k   53k
 12   1  87   0   0|   0   236M|1443k 6229k|   0     0 |  64k   60k
 10   2  88   0   0|   0   374M|1447k 7032k|   0     0 |  63k   60k
 10   1  89   0   0|   0   520M|1157k 5843k|   0     0 |  59k   55k
 11   2  88   0   0|   0   538M|1407k 6428k|   0     0 |  64k   63k
 10   1  89   0   0|   0    23M|1466k 6734k|   0     0 |  71k   64k
 10   1  89   0   0|   0    12M|1729k 6213k|   0     0 |  72k   57k
  9   1  90   0   0|   0  5552k|1153k 5633k|   0     0 |  60k   54k
  9   1  90   0   0|   0  8726k|1131k 5984k|   0     0 |  62k   56k
 10   1  89   0   0|   0    41M|1172k 6453k|   0     0 |  63k   58k
  9   1  90   0   0|   0  4734k|1382k 5317k|   0     0 |  60k   54k
  9   1  89   0   0|   0  9722k|1317k 5627k|   0     0 |  59k   54k
  9   1  90   0   0|   0  4208k|1033k 4263k|   0     0 |  48k   41k
 10   2  88   0   0|   0    10M|1436k 6930k|   0     0 |  68k   69k
 10   2  88   0   0|   0    42M|1389k 6541k|   0     0 |  67k   64k
 10   1  89   0   0|   0  5408k|1344k 6155k|   0     0 |  66k   61k
  9   1  89   0   0|   0    12M|1943k 6448k|   0     0 |  72k   59k
 10   1  89   0   0|   0  6083k|1502k 5997k|   0     0 |  63k   56k
 10   2  88   0   0|   0    11M|1694k 6665k|   0     0 |  64k   64k
  9   1  89   0   0|   0  6192k|1348k 5841k|   0     0 |  62k   55k
 10   1  89   0   0|   0  6656k|1471k 6238k|   0     0 |  64k   61k
  9   1  89   0   0|   0    15M|1231k 5649k|   0     0 |  61k   55k
 10   1  89   0   0|   0  6970k|1460k 5806k|   0     0 |  62k   56k
 10   2  89   0   0|   0    10M|1303k 7282k|   0     0 |  69k   67k
 10   1  89   0   0|   0    81M|1465k 5891k|   0     0 |  62k   58k
  9   1  90   0   0|   0  4181k|1190k 5669k|   0     0 |  59k   55k
 10   2  88   0   0|   0    14M|1781k 7273k|   0     0 |  78k   65k
 10   1  89   0   0|   0  5770k|2120k 7882k|   0     0 |  76k   64k
  9   1  89   0   0|   0  9116k|1266k 5046k|   0     0 |  56k   51k
  9   1  90   0   0|   0  6637k|1399k 5357k|   0     0 |  58k   50k
 10   1  89   0   0|   0  5853k|1178k 5736k|   0     0 |  58k   53k
 10   1  89   0   0|   0  4896k|1484k 5144k|   0     0 |  56k   49k
 10   1  89   0   0|   0    23M|1082k 5329k|   0     0 |  57k   54k
 10   1  89   0   0|   0  5512k|1199k 6046k|   0     0 |  58k   56k
 10   1  89   0   0|   0    80M|1571k 5437k|   0     0 |  56k   52k
 10   1  88   0   0|   0  4547k|1205k 6083k|   0     0 |  59k   55k
  9   1  90   0   0|   0  5008k|1449k 5139k|   0     0 |  55k   48k
  9   1  90   0   0|   0    11M|1716k 6311k|   0     0 |  64k   54k
  9   1  89   0   0|   0  7193k|1809k 6836k|   0     0 |  70k   62k
  9   1  89   0   0|   0  7469k|1826k 7290k|   0     0 |  76k   61k
 10   1  89   0   0|   0  4221k|1334k 6187k|   0     0 |  61k   54k
 11   1  87   0   0|   0  5056k|1156k 5524k|   0     0 |  59k   54k
 10   1  89   0   0|   0    11M|1477k 6074k|   0     0 |  60k   57k
 10   1  89   0   0|   0  5708k|1487k 6052k|   0     0 |  57k   52k
 12   1  87   0   0|   0  8208k|1145k 5474k|   0     0 |  57k   52k
 11   1  88   0   0|   0    77M|1353k 5108k|   0     0 |  55k   48k
  9   1  89   0   0|   0  5646k|1422k 5996k|   0     0 |  62k   56k
 10   1  89   0   0|   0    12M|1407k 6093k|   0     0 |  64k   57k
 10   2  89   0   0|   0  4626k|1833k 6588k|   0     0 |  67k   60k
 10   1  89   0   0|   0  7856k| 965k 5054k|   0     0 |  52k   50k
  9   1  90   0   0|   0  4240k|1251k 6154k|   0     0 |  59k   56k
  9   1  89   0   0|   0  4293k|1143k 6115k|   0     0 |  57k   54k
 10   1  89   0   0|   0  5227k|1209k 6407k|   0     0 |  62k   58k
 10   1  89   0   0|   0    11M|1156k 5603k|   0     0 |  58k   55k
 10   1  89   0   0|   0  8405k|1374k 5660k|   0     0 |  56k   52k
 10   1  89   0   0|   0    78M|1382k 6283k|   0     0 |  61k   56k
 10   1  89   0   0|   0  4196k|1628k 6278k|   0     0 |  61k   55k
 10   1  89   0   0|   0  4768k|1339k 5602k|   0     0 |  60k   51k
 10   1  89   0   0|   0    11M|1181k 5313k|   0     0 |  55k   51k
 10   1  89   0   0|   0  7941k|1676k 6152k|   0     0 |  64k   60k
 10   2  89   0   0|   0  4435k|1376k 7103k|   0     0 |  65k   61k
 10   1  89   0   0|   0  4976k|1639k 6463k|   0     0 |  61k   55k
  9   1  90   0   0|   0  5216k|1125k 4799k|   0     0 |  51k   48k
  9   1  89   0   0|   0    11M|1129k 5708k|   0     0 |  54k   52k
 10   1  89   0   0|   0  7984k|1754k 6409k|   0     0 |  60k   57k
  9   1  90   0   0|   0   143M|1201k 5473k|   0     0 |  58k   51k
  9   1  89   0   0|   0   244M| 981k 4718k|   0     0 |  51k   47k
 10   1  89   0   0|   0   421M|1501k 5832k|   0     0 |  57k   54k
 11   2  88   0   0|   0   493M|1427k 7095k|   0     0 |  66k   62k
 11   2  87   0   0|   0   490M|1446k 7101k|   0     0 |  65k   62k
  9   1  90   0   0|   0    45M|1586k 6140k|   0     0 |  58k   52k
 10   1  89   0   0|   0  4451k|1146k 6217k|   0     0 |  58k   57k
  9   1  89   0   0|   0  5472k|1559k 5638k|   0     0 |  55k   48k
 12   3  85   0   0|   0    10M|1358k 6894k|   0     0 |  64k   65k
 14   1  85   0   0|   0    14M| 313M 7567k|   0     0 | 103k  123k
 11   1  88   0   0|   0    50M|  33M 6465k|   0     0 |  71k   82k
 11   1  87   0   0|   0  7851k|1978k 6575k|   0     0 |  67k   62k
 11   1  88   0   0|   0  6464k|1325k 5936k|   0     0 |  58k   55k
 11   1  88   0   0|   0    13M|1281k 6274k|   0     0 |  59k   57k
 11   1  88   0   0|   0  7104k|1000k 5663k|   0     0 |  56k   56k
 11   1  88   0   0|   0    45M|2067k 5515k|   0     0 |  57k   53k
 11   2  87   0   0|   0  7556k|1379k 7135k|   0     0 |  64k   64k
 11   1  88   0   0|   0  5483k|1206k 6103k|   0     0 |  59k   59k
 11   1  88   0   0|   0  7583k|1185k 5273k|   0     0 |  53k   52k
 11   1  88   0   0|   0    11M|1269k 5617k|   0     0 |  58k   55k
 16   1  83   0   0|   0  9472k|1556k 6602k|   0     0 |  70k   63k
 11   1  87   0   0|   0    48M|1899k 7729k|   0     0 |  73k   67k
 11   1  88   0   0|   0  8976k|1701k 6271k|   0     0 |  64k   60k
 11   1  88   0   0|   0    10M|1587k 6347k|   0     0 |  66k   63k
 11   1  87   0   0|   0    14M|1808k 6473k|   0     0 |  68k   62k
 11   1  88   0   0|   0    10M|1499k 6459k|   0     0 |  64k   54k
 12   1  87   0   0|   0  7168k|  11M 6030k|   0     0 |  68k   63k
 11   1  88   0   0|   0  8096k|1245k 5700k|   0     0 |  58k   53k
 11   1  88   0   0|   0  8815k|1898k 6181k|   0     0 |  62k   60k
 10   1  88   0   0|   0    13M|1166k 5830k|   0     0 |  56k   53k
 11   1  88   0   0|   0    10M|1374k 5751k|   0     0 |  60k   54k
 11   1  88   0   0|   0    81M|1496k 6811k|   0     0 |  64k   61k
 11   1  87   0   0|   0  8608k|1904k 5642k|   0     0 |  63k   55k
 11   1  88   0   0|   0  7768k|2219k 6374k|   0     0 |  69k   59k
 12   1  87   0   0|   0    16M|1310k 5283k|   0     0 |  59k   52k
 11   1  88   0   0|   0  9254k|1442k 6146k|   0     0 |  60k   54k
 12   1  87   0   0|   0  9018k|1503k 5324k|   0     0 |  58k   53k
 11   1  87   1   0|   0   548M|1277k 6962k|   0     0 |  65k   62k
 11   1  88   0   0|   0  9266k|1427k 5979k|   0     0 |  62k   56k
 11   1  88   0   0|   0    15M|1947k 6265k|   0     0 |  61k   59k
 12   1  87   0   0|   0  7616k|1182k 5722k|   0     0 |  59k   56k
 28   1  71   0   0|   0    10M|1432k 5735k|   0     0 |  68k   57k
 28   1  71   0   0|   0  7948k|1727k 5820k|   0     0 |  74k   52k
 28   1  71   0   0|   0    11M|1873k 5266k|   0     0 |  78k   51k
